,United Arab Emirates Dirham,Albanian Lek,Armenian Dram,Argentine Peso,Australian Dollar,Azerbaijani Manat,Bangladeshi Taka,Bulgarian Lev,Brazilian Real,Belarusian Ruble,Canadian Dollar,Chinese Yuan,Czech Republic Koruna,Danish Krone,Algerian Dinar,Egyptian Pound,Ethiopian Birr,Euro,British Pound Sterling,Georgian Lari,Ghanaian Cedi,Guatemalan Quetzal,Hong Kong Dollar,Honduran Lempira,Hungarian Forint,Indonesian Rupiah,Israeli New Sheqel,Indian Rupee,Jamaican Dollar,Jordanian Dinar,Japanese Yen,Kenyan Shilling,Kyrgystani Som,South Korean Won,Kazakhstani Tenge,Moroccan Dirham,Mongolian Tugrik,Mexican Peso,Malaysian Ringgit,Nigerian Naira,Norwegian Krone,Nepalese Rupee,New Zealand Dollar,Philippine Peso,Pakistani Rupee,Polish Zloty,Romanian Leu,Russian Ruble,Saudi Riyal,Swedish Krona,Singapore Dollar,Swazi Lilangeni,Thai Baht,Tunisian Dinar,Turkish Lira,Trinidad and Tobago Dollar,New Taiwan Dollar,Ukrainian Hryvnia,Ugandan Shilling,United States Dollar,Uruguayan Peso,Uzbekistan Som,Vietnamese Dong,South African Rand,Zimbabwean Dollar
2018-04-07,3.673014,105.4,479.87899,20.1495,1.3019,1.7025,82.96,1.59263,3.3697,1.962861,1.2791,6.3017,20.6557,6.0634,114.36,17.6585,27.417298,0.81382,0.7096,2.425502,4.437767,7.415922,7.84895,23.681908,254.38,13776.647095,3.53138,64.919,124.766797,0.709503,106.93,101.0,68.300749,1070.72,319.890241,9.215767,2388.332694,18.2883,3.870046,360.0,7.8285,104.23432,1.37645,52.044,115.5,3.41745,3.796299,57.989,3.7508,8.39015,1.315422,11.932171,31.233,2.431109,4.045708,6.7429,29.324,26.2729,3692.15,1.0,28.265527,8100.2,22795.76534,12.032125,322.355011
2018-04-14,3.673018,104.65,483.009952,20.203,1.28784,1.7025,82.98,1.585644,3.4227,2.037249,1.261647,6.275,20.5167,6.0396,114.219,17.588,27.52,0.8104,0.7021,2.429027,4.4325,7.42035,7.849526,23.649727,251.96,13762.980429,3.5175,65.2062,124.6702,0.709503,107.345,100.706,68.524401,1071.6,327.294582,9.1875,2387.49936,18.0454,3.873493,360.0,7.775446,104.406679,1.35855,51.907608,115.6,3.37925,3.779419,62.0238,3.7491,8.4737,1.311903,12.095,31.1295,2.442794,4.096005,6.734878,29.325,26.0095,3695.15,1.0,28.30526,8110.0,22778.76534,12.0863,322.355011
2018-04-21,3.673014,105.35,479.115,20.1895,1.302932,1.7025,83.03,1.588486,3.410525,2.004364,1.277139,6.2943,20.6391,6.060615,114.014333,17.678,27.39888,0.812579,0.714055,2.445627,4.445165,7.409055,7.84445,23.672404,252.99,13849.980429,3.529655,66.2013,124.41,0.709503,107.665,99.871667,68.3673,1070.05,326.236667,9.189291,2390.916027,18.534075,3.8985,359.705,7.82152,105.620026,1.387444,52.155,115.683885,3.39525,3.790606,61.3868,3.7503,8.4459,1.3164,12.009328,31.2995,2.455803,4.075985,6.784151,29.468,26.142063,3694.05,1.0,28.223425,8070.5,22774.432006,12.10344,322.355011
2018-05-01,3.673022,106.416772,485.795894,20.710289,1.3366,1.7025,84.822767,1.63163,3.5076,2.002906,1.284609,6.3449,21.415817,6.213519,114.945625,17.786,27.56304,0.833945,0.734811,2.453431,4.493458,7.437619,7.84925,23.673081,261.792,13924.248948,3.61014,66.7987,124.95726,0.709505,109.87375,100.629797,68.791852,1078.45,328.412909,9.31472,2397.878129,18.95028,3.9215,360.606861,8.088138,106.46422,1.42852,51.85,115.913291,3.56475,3.857875,63.433,3.7891,8.843429,1.333948,12.406067,31.695,2.444006,4.108935,6.802824,29.698,26.29164,3723.7,1.0,28.489097,8088.38,22759.452337,12.6747,322.355011
2018-05-07,3.673181,106.625288,486.682501,21.9435,1.329941,1.7025,84.703831,1.63542,3.550698,2.023278,1.28785,6.367767,21.391264,6.242346,115.486942,17.712,27.529171,0.838047,0.736974,2.451975,4.501136,7.421573,7.84975,23.677927,263.685,13983.363031,3.60634,67.1288,124.860548,0.709503,108.94878571,100.2865,68.81595,1079.53,329.5261,9.365,2397.666667,19.4385,3.944,359.68234,8.061034,107.47175,1.423822,51.8655,115.674499,3.570038,3.903682,62.9105,3.7502,8.829371,1.3349,12.55261,31.8385,2.5245,4.264926,6.730806,29.784536,26.294259,3712.0,1.0,29.163148,8065.683333,22767.589166,12.534441,322.355011
2018-05-14,3.673014,106.204676,485.395894,24.999,1.328744,1.7025,84.737393,1.637605,3.62185,1.996288,1.280082,6.3398,21.3739,6.24344,115.454,17.8315,27.507571,0.838135,0.737377,2.439517,4.540006,7.424057,7.84975,23.748364,264.465,13969.633325,3.593975,67.688,125.547504,0.709503,109.733,100.4035,68.5253,1070.17,328.321242,9.365554,2397.583333,19.591,3.954,360.25934,8.03455,108.074708,1.445736,52.397174,115.677479,3.580075,3.875087,61.8579,3.7499,8.639641,1.335899,12.286009,31.91,2.512602,4.355076,6.735544,29.795,26.156715,3712.3,1.0,30.233381,8027.1,22767.35781,12.332625,322.355011
2018-05-21,3.673181,107.904624,482.433804,24.371,1.318979,1.7025,84.812096,1.65957,3.6772,1.99837,1.277675,6.3817,21.7856,6.31622,116.189,17.906,27.516438,0.848192,0.744521,2.4442,4.587871,7.439707,7.84785,23.842385,269.54125,14174.230678,3.57357,68.115,125.705173,0.709105,110.9985,100.393,68.445799,1077.47,329.584433,9.437269,2400.666667,19.8385,3.980022,360.31534,8.05024,109.01853,1.438348,52.48,115.65,3.63869,3.921499,61.5662,3.74995,8.675575,1.340302,12.759744,32.15,2.524287,4.58014,6.741535,29.934,26.117564,3726.2,1.0,31.415095,8014.788205,22772.621959,12.673405,322.355011
2018-06-01,3.673158,107.5,483.02,24.948,1.321164,1.7025,84.52255,1.67774,3.7655,2.005156,1.296756,6.4204,22.1257,6.383965,116.557,17.8865,27.57,0.85701,0.748955,2.464791,4.6975,7.476346,7.84585,23.904449,274.51,13873.878502,3.558,66.935,127.02995,0.709503,109.545,101.394,68.405523,1071.87,331.105175,9.502453,2405.175145,19.9394,3.987958,360.5,8.1859,107.371533,1.43205,52.479668,115.6,3.693512,4.000093,62.2062,3.7503,8.8216,1.338509,12.68,31.995,2.563593,4.651077,6.74155,29.819,26.1235,3772.664387,1.0,31.214178,7990.0,22797.275351,12.690155,322.355011
2018-06-07,3.673181,106.55,483.174952,24.986,1.313155,1.7025,84.628003,1.656035,3.902206,1.993515,1.29829,6.39305,21.855937,6.316064,116.2275,17.852,27.57,0.847948,0.745381,2.447679,4.713259,7.487976,7.84635,23.959382,270.275667,13867.960997,3.572693,67.4199,127.82995,0.709503,109.71185294,100.844,68.399368,1072.31,332.7075,9.437634,2406.68833,20.429005,3.9765,360.07334,8.0606,107.354033,1.424765,52.621,115.712499,3.626951,3.949121,62.3765,3.75015,8.705209,1.333967,12.80303,32.02325,2.582194,4.481045,6.738066,29.774102,26.165632,3793.189387,1.0,31.073657,7954.0,22799.381256,12.98494,322.355011
2018-06-14,3.673181,108.95,482.548804,27.7065,1.339483,1.7025,84.595493,1.6845,3.80531,1.993904,1.311671,6.3999,22.259792,6.44319,117.02,17.8485,27.552208,0.86476,0.754432,2.457775,4.720869,7.492041,7.84995,24.037155,279.279333,13947.811663,3.616415,67.864,130.210596,0.710507,110.63623333,101.15,68.33468,1091.75,335.743234,9.5517,2164.865771,20.8525,3.985494,360.08834,8.13707,108.251682,1.436529,53.376038,117.155931,3.706,4.033895,62.5969,3.74995,8.747827,1.345333,13.186048,32.22,2.602609,4.740799,6.7397,29.895688,26.028601,3842.35,1.0,31.316688,7916.566667,22815.754521,13.447625,322.355011
2018-06-21,3.673181,108.95,482.051304,27.491,1.355701,1.7025,84.51938,1.6849,3.7667,2.005848,1.331905,6.493667,22.302833,6.42189,117.534,17.8725,27.575,0.861777,0.755013,2.455518,4.74,7.493614,7.84575,23.92964,281.0835,14047.809339,3.620175,67.835,131.230965,0.710507,109.96466293,100.748,68.284124,1110.64,341.461416,9.5348,2431.903068,20.327505,4.0135,360.5,8.12754,108.914165,1.455986,53.31,121.65,3.7308,4.024126,63.6135,3.75039,8.891392,1.358309,13.651171,32.89,2.599788,4.738167,6.74123,30.336,26.300023,3909.338462,1.0,31.733874,7891.0,22857.842795,13.5876,322.355011
2018-07-01,3.673012,108.301963,481.906304,28.95,1.3516,1.7025,83.702203,1.674157,3.877136,1.987703,1.314833,6.6254,22.232065,6.380198,117.492509,17.9005,27.536989,0.8562,0.757058,2.450338,4.782196,7.492844,7.847305,24.009339,281.83,14210.2875,3.660225,68.445,129.636155,0.709505,110.72971421,100.89419,68.1675,1115.71,341.230166,9.482958,2440.833333,19.809826,4.0316,359.872783,8.1557,109.553975,1.47509,53.404543,121.657615,3.73745,3.993601,62.979,3.75035,8.950926,1.362905,13.788553,33.0436,2.618212,4.59652,6.735656,30.476,26.31379,3900.313462,1.0,31.353071,7885.583333,22939.5925,13.723,322.355011
2018-07-07,3.673175,107.375,481.03964,27.954,1.345352,1.7025,83.93795,1.665585,3.862962,1.984396,1.309586,6.6426,22.043765,6.3461,117.34,17.869,27.426421,0.85081,0.75256,2.447093,4.771439,7.495724,7.84875,23.855466,275.18,14254.695867,3.6246,68.766,129.228562,0.709504,110.4648936,100.385559,68.282187,1115.08,342.395901,9.429685,2443.461404,19.045,4.039998,360.5,8.03105,109.82334,1.462737,53.349,121.6,3.7068,3.968412,62.9447,3.7503,8.7245,1.3572,13.539513,33.1245,2.610499,4.570389,6.73715,30.444,26.236061,3819.468557,1.0,31.361139,7814.45,22982.434152,13.470207,322.355011
2018-07-14,3.673181,107.9,480.343793,27.221127,1.3473,1.7025,83.776578,1.67371,3.8508,1.968379,1.316482,6.6885,22.1576,6.379565,117.6,17.8665,27.69,0.8547,0.7557,2.445899,4.8,7.49251,7.84945,23.980041,276.32,14267.199951,3.638165,68.4967,130.49,0.709503,112.3848058,100.68,68.312268,1129.8,342.501351,9.465,2439.606018,18.8874,4.051537,360.5,8.11685,109.494492,1.47865,53.467359,121.55,3.6958,3.980501,62.5883,3.75025,8.8825,1.365561,13.26,33.2675,2.644089,4.855197,6.73765,30.58,26.221,3708.873226,1.0,31.365815,7818.0,22992.745651,13.276045,322.355011
2018-07-21,3.673175,107.25,480.158796,27.5755,1.3488,1.7025,83.924669,1.667196,3.769,1.984332,1.315097,6.7706,22.0686,6.3568,117.66,17.9,27.66,0.852588,0.76144,2.446442,4.795,7.497406,7.84995,24.030079,277.67,14315.681583,3.628385,68.747,130.454903,0.709504,111.425,100.616924,68.247333,1128.0,344.181008,9.432546,2439.833333,19.0232,4.062483,359.027768,8.1795,109.500414,1.469292,53.269411,128.315426,3.68425,3.9702,63.472,3.75005,8.8522,1.3623,13.420535,33.2165,2.636014,4.790889,6.73495,30.584,26.259524,3711.501773,1.0,30.961967,7792.0,22989.052672,13.42484,322.355011
2018-08-01,3.673181,107.723333,480.837386,27.501,1.350341,1.7025,84.518796,1.67547,3.749,1.990851,1.299915,6.8232,21.93585,6.389368,117.82345,17.8845,27.72,0.857449,0.761904,2.447742,4.755469,7.501633,7.848455,24.014263,275.148,14295.659083,3.67185,68.3171,133.552023,0.709503,111.64316667,100.604986,68.137481,1119.6,349.070838,9.4592,2439.833333,18.59535,4.0665,361.188042,8.1734,109.546373,1.471955,52.989959,123.5,3.65485,3.959916,62.9782,3.750466,8.807525,1.36216,13.24227,33.16,2.68781,4.983527,6.741597,30.624,26.976125,3690.84901,1.0,30.565847,7793.902437,23108.937672,13.222553,322.355011
2018-08-07,3.673181,108.346353,481.591464,27.386,1.346738,1.7025,84.469618,1.68754,3.7521,2.009115,1.305875,6.8324,22.06,6.42343,118.125148,17.8795,27.592384,0.861862,0.772559,2.451242,4.803037,7.492573,7.84975,24.019691,275.911887,14299.894083,3.67981,68.606,134.75078,0.709503,111.3575,100.61,68.137481,1117.266667,348.56762,9.4405,2442.166667,18.458,4.076,360.676814,8.1998,109.814374,1.483691,52.877879,123.50683,3.6699,4.003515,63.5245,3.75033,8.910648,1.363603,13.330807,33.2,2.720186,5.26277,6.738213,30.509,26.99837,3693.791882,1.0,30.060955,7785.888877,23111.787672,13.330081,322.355011
2018-08-14,3.673181,110.35,484.11504,29.748,1.382046,1.7025,84.50318,1.72324,3.8663,2.052896,1.305815,6.8855,22.661616,6.569815,119.1,17.898,27.624557,0.881302,0.786278,2.44699,4.7971,7.49395,7.85005,24.012263,284.64,14355.619083,3.68197,69.96,135.715,0.709503,111.25625,100.71,68.137481,1127.71,363.171711,9.574383,2442.166667,18.8948,4.09853,360.5,8.4155,111.84042,1.52207,53.480226,124.0,3.793441,4.104319,66.379032,3.7503,9.146385,1.3781,14.225,33.29,2.777096,6.375056,6.740114,30.824124,27.48259,3736.679389,1.0,31.444738,7796.096735,23114.352672,14.2832,322.355011
2018-08-21,3.673181,108.45,482.070551,29.9835,1.358465,1.7025,83.818787,1.69231,4.05008,2.043497,1.303485,6.8465,22.2301,6.443268,118.884654,17.8655,27.636906,0.863857,0.774872,2.480267,4.772668,7.504543,7.84955,24.021591,279.552499,14338.504083,3.64395,69.815,136.501089,0.709503,110.11867873,100.95,68.137481,1117.1,361.286567,9.469218,2442.166667,18.9465,4.0975,362.0,8.401579,111.745669,1.491736,53.380308,122.77589,3.708903,4.012513,67.3053,3.7503,9.092506,1.365401,14.427371,32.66,2.735201,6.078629,6.740877,30.643917,27.696754,3763.053875,1.0,31.713741,7802.997818,23103.465172,14.398311,322.355011
2018-09-01,3.673175,108.99,482.915414,36.842,1.390047,1.7025,83.843139,1.685345,4.055308,2.085752,1.304751,6.8302,22.203947,6.425498,117.981224,17.7975,27.64459,0.8612,0.771545,2.478217,4.7455,7.563506,7.84945,24.016446,281.54,14376.016583,3.607625,71.005052,136.580012,0.709506,111.03955251,100.68,68.137481,1113.7,363.782619,9.435534,2442.166667,19.0845,4.117007,362.17,8.3873,113.520796,1.51125,53.4675,122.99,3.708725,3.999293,67.516,3.7503,9.147479,1.372119,14.645416,32.7165,2.761405,6.545173,6.742907,30.687,28.26,3764.104986,1.0,32.213818,7830.834431,23114.337672,14.68696,322.355011
2018-09-07,3.673298,109.4,484.897205,37.034,1.406684,1.7025,83.904363,1.691585,4.0596,2.137245,1.316751,6.8441,22.2307,6.4549,118.249641,17.8685,27.535927,0.8649,0.77413,2.44699,4.7193,7.631136,7.850334,24.027061,281.23,14398.341583,3.5914,72.105,136.860223,0.709503,111.00503985,100.7,68.137481,1128.0,375.885991,9.4549,2442.166667,19.321816,4.151877,359.8,8.451301,114.836063,1.529754,53.701368,123.22,3.734409,4.0147,69.9116,3.750525,9.0587,1.378901,15.142537,32.784,2.779905,6.408201,6.74715,30.819986,28.28,3780.082321,1.0,32.54397,7849.37984,23117.182672,15.23681,322.355011
2018-09-14,3.673014,108.8,485.116419,39.928,1.398403,1.7025,83.818,1.680895,4.17455,2.12836,1.303951,6.8707,21.9104,6.4178,118.169955,17.9015,27.85,0.85988,0.76529,2.44699,4.7528,7.65528,7.8476,24.075017,279.51,14396.166583,3.5796,72.105,136.288893,0.710708,112.055,100.95,68.137481,1121.67,372.212271,9.41883,2442.166667,18.891462,4.1385,362.5,8.258321,114.914171,1.5267,54.07013,123.875,3.703841,3.99241,68.0372,3.7506,9.051202,1.3739,14.94,32.656,2.779296,6.1675,6.74035,30.772039,28.157,3805.140227,1.0,33.005295,7875.0,23096.240172,14.93589,322.355011
2018-09-21,3.673014,107.55,482.312292,37.177,1.370244,1.7025,83.786522,1.664825,4.051,2.081535,1.292157,6.8577,21.7882,6.34807,117.746668,17.888,27.95,0.8505,0.764995,2.44699,4.7452,7.649035,7.80925,24.059953,276.0325,14398.789083,3.57036,72.215,135.719971,0.710507,112.56444337,100.94,68.137481,1114.93,356.05,9.355,2442.166667,18.828858,4.133343,362.5,8.1514,115.276468,1.4959,54.109627,123.75,3.6651,3.9615,66.47945,3.751425,8.790519,1.363902,14.400587,32.3705,2.772613,6.290313,6.73805,30.640527,28.044,3821.674186,1.0,32.90227,8045.0,23120.035172,14.316505,322.355011
2018-10-01,3.673181,109.028129,484.706411,39.4745,1.38353,1.7025,84.118318,1.689393,4.0178,2.114304,1.281353,6.8689,22.281186,6.440474,118.239215,17.911,27.807737,0.863774,0.766696,2.44699,4.857661,7.694368,7.828708,24.087664,279.105,14582.835443,3.63675,73.3671,134.175714,0.709503,113.9555,101.05,68.137481,1113.3,364.443771,9.437951,2442.166667,18.71185,4.14,363.795608,8.1518,116.576847,1.5145,54.157979,123.195617,3.702245,4.029008,64.9714,3.75025,8.945462,1.371892,14.140174,32.27,2.811493,5.938974,6.794663,30.5505,28.220204,3824.64041,1.0,33.04364,8085.117785,23118.762672,14.217985,322.355011
2018-10-07,3.673031,108.970072,483.957068,37.83,1.4175,1.7025,83.529528,1.696314,3.845284,2.14714,1.294825,6.8689,22.367345,6.47305,118.406013,17.888,27.605789,0.867717,0.761818,2.44699,4.819757,7.680388,7.835881,23.995121,281.797635,15188.07,3.62545,73.889761,133.02855,0.709503,113.70892857,100.74,68.495088,1127.25,370.49577,9.462056,2489.477697,18.769292,4.145504,363.5,8.2615,117.77601,1.553283,54.240231,122.984049,3.73755,4.059692,66.6029,3.7472,9.070377,1.383201,14.731598,32.83,2.814028,6.165459,6.718657,30.916104,27.995986,3769.96726,1.0,32.764442,8161.790525,23232.540172,14.807358,322.355011
2018-10-14,3.67298,108.27133,485.609276,36.723,1.407055,1.7025,83.717909,1.691369,3.780209,2.12636,1.302392,6.9222,22.331413,6.458718,118.338888,17.9445,27.641,0.865756,0.763184,2.44699,4.872817,7.73705,7.834741,24.079972,280.75,15219.875,3.633165,73.68627,133.4475,0.709509,112.2087,100.85,68.541633,1132.2,370.57,9.44786,2490.215654,18.881775,4.154464,363.0,8.17302,117.765261,1.538367,54.119876,133.083092,3.72144,4.035509,65.9927,3.75105,8.97023,1.378693,14.555,32.74,2.842297,5.895095,6.737632,30.907066,27.911794,3783.585297,1.0,32.961152,8178.5,23263.330172,14.543172,322.355011
2018-10-21,3.67296,108.55,483.993889,36.554,1.405794,1.7025,83.82,1.701245,3.712621,2.109496,1.310445,6.9296,22.479784,6.48145,118.66,17.9245,27.96,0.868754,0.765319,2.44699,4.84,7.738117,7.84105,24.11005,280.622797,15202.15,3.6581,73.475194,134.56,0.709506,112.4645,101.01,68.533354,1132.63,366.11,9.47596,2490.304328,19.295601,4.158978,363.5,8.2265,117.430825,1.516428,53.735995,133.345,3.733223,4.06091,65.5418,3.7517,8.989285,1.377303,14.425,32.59,2.836894,5.651797,6.74175,30.899984,28.043,3759.040139,1.0,32.799887,8220.0,23263.440172,14.404901,322.355011
2018-11-01,3.673181,109.68341,487.527569,35.6675,1.387953,1.7025,83.827815,1.7148,3.6965,2.118155,1.30912,6.9234,22.6516,6.542449,118.821058,17.909,27.94582,0.877001,0.769067,2.44699,4.825522,7.723576,7.83445,24.201045,283.162121,15128.7,3.70134,73.31944,128.228118,0.709503,112.73403846,101.89,68.688487,1130.08,370.6287,9.523,2489.585003,20.1769,4.179031,363.220945,8.35722,117.501104,1.504,53.25239,133.324321,3.790607,4.088899,65.6862,3.7512,9.049872,1.37646,14.54294,32.914,2.862302,5.52475,6.738786,30.636162,28.129453,3739.237045,1.0,32.842987,8232.187069,23252.425172,14.416234,322.355011
2018-11-07,3.673181,108.891124,488.135371,35.6535,1.374755,1.7025,83.894784,1.70867,3.732,2.126034,1.31185,6.92,22.642446,6.524896,118.176864,17.911,27.889019,0.87468,0.761711,2.44699,4.84069,7.715289,7.829285,24.214083,281.110709,14580.575,3.6667,72.385,127.207225,0.709503,113.568,101.85,68.70822,1116.45,370.937902,9.4889,2489.726885,19.8765,4.1516,363.0,8.3434,116.152061,1.475144,52.693981,133.658174,3.750586,4.07699,66.1843,3.7511,9.019891,1.371554,14.045,32.82,2.865592,5.3641,6.744652,30.588999,27.919139,3757.608812,1.0,32.77838,8253.422842,23244.622672,13.923877,322.355011
2018-11-14,3.673097,110.35,487.798522,35.888,1.38255,1.7025,83.865863,1.72911,3.783919,2.146467,1.324679,6.950489,22.999153,6.596654,118.593924,17.909,28.06,0.883987,0.770159,2.44699,4.8949,7.71504,7.83095,24.249947,285.044336,14769.68,3.69472,72.3795,126.36,0.709503,113.563625,102.81,68.702753,1132.15,375.127799,9.542,2491.518579,20.4037,4.1965,364.5,8.5083,115.694231,1.472795,53.057435,134.25,3.797091,4.117006,67.0962,3.75195,9.08356,1.379056,14.415,32.96,2.914399,5.463475,6.73995,30.778854,27.83,3736.50485,1.0,32.65542,8287.5,23237.455172,14.367003,322.355011
2018-11-21,3.673097,109.3,485.220042,36.266,1.377034,1.7025,83.558009,1.717822,3.797422,2.10655,1.32283,6.9273,22.832836,6.552003,118.62663,17.9591,27.924,0.878062,0.782737,2.648692,4.822667,7.7146,7.8322,24.36,282.550072,14595.36,3.7293,71.178,125.95,0.709503,113.03222407,102.4,68.699687,1138.3,368.458801,9.488246,2496.733372,20.25315,4.177547,364.0,8.52269,114.070194,1.464773,52.171646,134.345518,3.77875,4.095415,65.7012,3.75295,9.032679,1.373238,14.015,32.91,2.90575,5.32073,6.739755,30.862888,27.762961,3719.841952,1.0,32.51222,8282.916075,23255.970172,13.940502,322.355011
2018-12-01,3.673175,109.759575,487.109174,37.733,1.367241,1.7025,84.188463,1.728146,3.867333,2.1412,1.3296,6.959,22.94625,6.5937,118.841353,17.912,28.165295,0.883314,0.78416,2.662552,4.9679,7.734151,7.82385,24.38497,285.925,14331.015,3.721204,69.650173,126.74,0.709504,113.4985,102.565844,68.708449,1120.5,375.160892,9.524296,2504.666667,20.40055,4.179904,365.736269,8.592542,111.925,1.454228,52.413,134.19,3.7888,4.112278,67.0571,3.75215,9.10938,1.37185,13.810503,32.964,2.922139,5.212,6.74215,30.846,28.314575,3739.769719,1.0,32.08475,8338.679869,23242.895172,13.86968,322.355011
2018-12-07,3.673014,108.5,485.139421,37.405,1.387347,1.7025,83.734,1.714748,3.9073,2.132107,1.33235,6.8744,22.71265,6.559149,118.75,17.917,28.16,0.878385,0.785545,2.649868,4.985,7.726401,7.81615,24.405029,283.86,14544.76,3.73305,71.375,127.04,0.709607,112.73314471,102.43,68.708289,1125.6,370.66,9.4898,2453.75,20.275556,4.16554,364.0,8.50655,113.263963,1.455393,52.796918,138.75,3.7685,4.078804,66.419,3.75185,9.046196,1.37,14.175,32.84375,2.927948,5.302965,6.74045,30.935,27.872,3736.27142,1.0,32.167337,8312.5,23240.535172,14.164185,322.355011
2018-12-14,3.673014,109.25,483.725271,38.142,1.392952,1.7025,83.794,1.730185,3.917,2.119729,1.33835,6.9076,22.80715,6.6033,118.6,17.9565,28.165,0.884291,0.794345,2.6675,4.9775,7.737354,7.81275,24.377546,286.33,14584.920219,3.773,71.964,128.5,0.710005,113.43591739,102.502138,68.704355,1132.689706,370.85,9.61125,2511.20977,20.23842,4.184977,363.0,8.61445,115.080305,1.47105,53.063066,139.1,3.7939,4.118534,66.825,3.7511,9.0601,1.377001,14.17,32.823,2.944053,5.364044,6.73765,30.856,27.724,3693.685286,1.0,32.28664,8310.5,23236.342257,14.38997,322.355011
2018-12-21,3.673014,107.85,483.633688,37.934,1.420858,1.7025,83.91,1.71899,3.9042,2.125759,1.360054,6.9065,22.7374,6.56525,118.45,17.8855,28.38,0.879469,0.791515,2.665,4.91,7.734609,7.83265,24.415,283.28,14554.9848,3.7658,70.140985,128.39,0.710105,111.23471073,101.75481,68.704355,1129.019487,371.631297,9.555,2453.75,19.942577,4.181,364.0,8.761939,112.15125,1.4903,52.949,139.15,3.7728,4.077,68.89,3.7516,9.04118,1.374697,14.429679,32.628,2.93636,5.317876,6.77805,30.8065,27.616,3692.643625,1.0,32.2658,8317.5,23366.218566,14.63809,322.355011
2019-01-01,3.673105,107.726773,484.068111,37.6515,1.418806,1.7025,83.481741,1.69924,3.8814,2.160725,1.36263,6.8785,22.455293,6.513852,118.049375,17.9185,28.103459,0.872486,0.784068,2.68,4.833431,7.708474,7.83385,24.323011,280.269393,14364.1,3.73913,69.74,127.213718,0.70953,109.672,101.83716,68.707788,1114.797029,383.666093,9.547675,2453.75,19.6347,4.131977,363.079719,8.6476,111.361387,1.489747,52.504463,139.540645,3.74126,4.058492,69.0996,3.7248,8.867135,1.363001,14.344651,32.3375,2.951136,5.2897,6.80495,30.538,27.661782,3700.899447,1.0,32.361722,8318.968464,23177.006775,14.394404,322.355011
2019-01-07,3.673181,107.8,485.231751,37.301,1.39967,1.7025,83.923947,1.705635,3.735598,2.178167,1.329735,6.850979,22.279367,6.505333,118.057636,17.9185,28.259157,0.8712,0.7822,2.675,4.905,7.727471,7.83606,24.462983,279.784,14089.967948,3.70765,69.825,128.022554,0.709603,108.628125,101.850928,68.707788,1117.4,375.967601,9.481245,2453.75,19.3686,4.1148,364.5,8.52828,111.186392,1.480736,52.423265,139.025,3.74245,4.061996,66.7827,3.75115,8.892636,1.3557,13.915,31.9385,2.960069,5.384647,6.786786,30.818036,27.796904,3729.107518,1.0,32.51222,8336.918149,23120.759946,13.87737,322.355011
2019-01-14,3.673181,109.287421,486.476718,36.98,1.389091,1.7025,83.921995,1.70442,3.699,2.15365,1.3278,6.768,22.26851,6.505985,118.214151,17.9063,28.421345,0.8716,0.776699,2.665,4.89985,7.72719,7.842698,24.414769,280.461984,14128.573699,3.66305,70.7935,129.801991,0.709603,108.23572222,101.79,68.708262,1122.908777,379.243233,9.519813,2453.75,18.9879,4.0978,363.863458,8.5474,113.480828,1.464976,52.190705,140.082728,3.74015,4.07967,67.0171,3.7515,8.945722,1.353347,13.887178,31.92,2.956311,5.46252,6.777808,30.851913,28.031727,3699.826681,1.0,32.805106,8348.710199,23194.718717,13.788138,322.355011
2019-01-21,3.673181,109.351135,485.242922,37.806469,1.39686,1.7025,83.982658,1.720085,3.75505,2.153048,1.329805,6.7982,22.508051,6.567196,118.56,17.9245,28.297027,0.879624,0.775757,2.655,4.913647,7.726008,7.84555,24.405159,279.32,14221.6,3.6955,71.195,131.925003,0.709603,109.68520874,101.79,68.684022,1133.402223,378.966131,9.56204,2453.75,19.1622,4.1242,362.429995,8.5577,113.650124,1.486459,52.738445,139.919535,3.76885,4.145414,66.3979,3.750596,9.014696,1.359197,13.857176,31.811,2.967004,5.326781,6.780812,30.89095,27.963788,3701.848394,1.0,32.634101,8350.821715,23199.121964,13.82503,322.355011
2019-02-01,3.673014,108.7,487.525212,37.1525,1.37874,1.7025,83.708,1.70937,3.66045,2.159047,1.309955,6.7449,22.44855,6.516579,118.05,17.645,28.51,0.872791,0.76425,2.6575,4.99,7.773581,7.84675,24.470039,277.11,13950.699547,3.63754,71.46535,133.57,0.709004,109.49484758,100.46,68.693522,1119.08925,380.86,9.5195,2453.75,19.100749,4.096515,361.0,8.439176,113.795487,1.449906,52.31,138.45,3.7424,4.1499,65.455,3.75045,9.052602,1.3504,13.32,31.3,2.966483,5.208317,6.79085,30.7775,27.727,3670.950889,1.0,32.496206,8390.0,23205.0,13.32352,322.355011
2019-02-07,3.673181,109.44,487.637978,37.823,1.40966,1.7025,83.904646,1.723205,3.7164,2.163828,1.331165,6.744854,22.744744,6.582672,118.78,17.6024,28.462801,0.882025,0.772299,2.645,5.242397,7.763134,7.84715,24.507755,281.183557,13973.02154,3.63135,71.300833,135.938528,0.709202,109.757,100.19,68.6848,1124.8,378.704629,9.5546,2453.75,19.0781,4.0725,361.0,8.595768,114.051635,1.482608,52.22,139.244688,3.798508,4.183684,65.9286,3.75025,9.262819,1.357235,13.4,31.25,2.980907,5.275807,6.768027,30.822911,27.025942,3664.30277,1.0,32.565171,8398.250116,23188.132427,13.622507,322.355011
